context_index,sample_index,recording_id,event_id,score,collision,collision_valid,near_collision,min_gap,min_ttc
17,1,13,fol_13_00559,1.1736208823761234,0.0,0.0,0.0,15.537274597756799,6.9882181719234335
17,2,13,fol_13_00559,1.2045487478782217,0.0,0.0,0.0,15.52564093137773,6.984563259975482
17,3,13,fol_13_00559,1.0455977651145185,0.0,0.0,0.0,15.532964090061618,6.988062351420409
17,4,13,fol_13_00559,1.1286197839391432,0.0,0.0,0.0,15.532939230539228,6.990079442705557
17,5,13,fol_13_00559,1.161718177586439,0.0,0.0,0.0,15.528927348062666,6.988107324048263
17,6,13,fol_13_00559,1.2096802075944144,0.0,0.0,0.0,15.530184395565378,6.985036718366407
17,7,13,fol_13_00559,1.1226258387193562,0.0,0.0,0.0,15.530135617634699,6.984750841390451
17,8,13,fol_13_00559,1.1150923637133003,0.0,0.0,0.0,15.5319229242998,6.985363385378141
17,9,13,fol_13_00559,1.2069446650610955,0.0,0.0,0.0,15.538729608543228,6.992755688653573
17,10,13,fol_13_00559,1.1296778227996478,0.0,0.0,0.0,15.535550868905887,6.9880561203508975
17,11,13,fol_13_00559,1.2082193691550658,0.0,0.0,0.0,15.535301992979754,6.991986911014106
17,12,13,fol_13_00559,1.1389144932001396,0.0,0.0,0.0,15.534369704165094,6.98526944869068
17,13,13,fol_13_00559,1.195555433818202,0.0,0.0,0.0,15.532961824905044,6.990035897632559
17,14,13,fol_13_00559,1.109982007093528,0.0,0.0,0.0,15.532493211267912,6.988711554266442
17,15,13,fol_13_00559,1.1918571638733204,0.0,0.0,0.0,15.527405703878678,6.984341403652919
18,0,1,fol_01_00556,0.9149945942197611,0.0,0.0,0.0,31.87932161669307,11.384281122070682
18,1,1,fol_01_00556,0.8547314594397303,0.0,0.0,0.0,31.873562043928736,11.374653430608545
18,2,1,fol_01_00556,0.9251726863939568,0.0,0.0,0.0,31.877472345727945,11.37984951546031
18,3,1,fol_01_00556,0.9202161961804123,0.0,0.0,0.0,31.875799512013955,11.37448870251313
18,4,1,fol_01_00556,0.9247524307057957,0.0,0.0,0.0,31.873639994423762,11.377116941499883
18,5,1,fol_01_00556,0.9196318216544074,0.0,0.0,0.0,31.878784574560534,11.379911310228453
18,6,1,fol_01_00556,0.9209487868022681,0.0,0.0,0.0,31.8812267340519,11.377130146001988
18,7,1,fol_01_00556,0.8763506585718378,0.0,0.0,0.0,31.87993089434579,11.375430628030445
18,8,1,fol_01_00556,0.9206034002355092,0.0,0.0,0.0,31.880978658402583,11.37268273284734
18,9,1,fol_01_00556,0.9334042906084753,0.0,0.0,0.0,31.876921835453096,11.376285074364686
18,10,1,fol_01_00556,0.9203604294101918,0.0,0.0,0.0,31.877056356896162,11.376287423646783
18,11,1,fol_01_00556,0.925439023013003,0.0,0.0,0.0,31.87854530684713,11.373652564838244
18,12,1,fol_01_00556,0.9185722361871577,0.0,0.0,0.0,31.880040344922996,11.380693622850742
18,13,1,fol_01_00556,0.9183011155025207,0.0,0.0,0.0,31.87547604373505,11.380717779223916
18,14,1,fol_01_00556,0.8511679381709549,0.0,0.0,0.0,31.875643226446876,11.373029567908194
18,15,1,fol_01_00556,0.9210824792719385,0.0,0.0,0.0,31.87576954938657,11.377155183110485
19,0,48,fol_48_01314,0.9535298062016693,0.0,0.0,0.0,27.5245048903933,8.259438792165376
19,1,48,fol_48_01314,0.9549139905368925,0.0,0.0,0.0,27.53495373513559,8.267595720919802
19,2,48,fol_48_01314,0.9536478402116305,0.0,0.0,0.0,27.528601490789217,8.26298492692853
19,3,48,fol_48_01314,0.9441575791920599,0.0,0.0,0.0,27.531567283201316,8.265631269111662
19,4,48,fol_48_01314,0.8783411951971868,0.0,0.0,0.0,27.535922596741887,8.268720776739887
19,5,48,fol_48_01314,0.9626932827366098,0.0,0.0,0.0,27.534896295463174,8.262438591821132
19,6,48,fol_48_01314,0.9387773764245245,0.0,0.0,0.0,27.53658691609004,8.268857162203522
19,7,48,fol_48_01314,0.9537991713292443,0.0,0.0,0.0,27.536880495778913,8.268779717727417
19,8,48,fol_48_01314,0.9657781162523768,0.0,0.0,0.0,27.53024742437128,8.261925109754019
19,9,48,fol_48_01314,0.9540848134814209,0.0,0.0,0.0,27.528156526159872,8.259204060355817
19,10,48,fol_48_01314,0.883903074265629,0.0,0.0,0.0,27.529490613315584,8.262446717029084
19,11,48,fol_48_01314,0.9630857287359834,0.0,0.0,0.0,27.5367592892262,8.266688759867554
19,12,48,fol_48_01314,0.9539452779022781,0.0,0.0,0.0,27.53594157170126,8.266731002987063
19,13,48,fol_48_01314,0.9515648374347744,0.0,0.0,0.0,27.543062662041425,8.268190768575185
19,14,48,fol_48_01314,0.9527882919895657,0.0,0.0,0.0,27.529577510174608,8.2619061131215
19,15,48,fol_48_01314,0.9568993923372032,0.0,0.0,0.0,27.54063113450032,8.268996870035373
20,0,13,fol_13_01920,0.9245615758317723,0.0,0.0,0.0,33.11396792754143,7.724117456973669
20,1,13,fol_13_01920,0.8747297797089437,0.0,0.0,0.0,33.12646502604239,7.727037789351425
20,2,13,fol_13_01920,0.9071287708666517,0.0,0.0,0.0,33.1058020630448,7.725794962545484
20,3,13,fol_13_01920,0.9427959371729216,0.0,0.0,0.0,33.122969906245096,7.727831903050251
20,4,13,fol_13_01920,0.9476512173335709,0.0,0.0,0.0,33.113787286726,7.723597046303131
20,5,13,fol_13_01920,0.9392565689159309,0.0,0.0,0.0,33.116040775053285,7.728229185828533
20,6,13,fol_13_01920,0.9392873293742774,0.0,0.0,0.0,33.11035703002701,7.7246865508449725
20,7,13,fol_13_01920,0.9403417203235834,0.0,0.0,0.0,33.10483259824229,7.728251324962275
20,8,13,fol_13_01920,0.955511333893827,0.0,0.0,0.0,33.11623237555178,7.727422826142316
20,9,13,fol_13_01920,0.9446651200359681,0.0,0.0,0.0,33.11954021662057,7.72516459240695
20,10,13,fol_13_01920,0.8651831880922832,0.0,0.0,0.0,33.11963682178912,7.724748524358269
20,11,13,fol_13_01920,0.9442618774294991,0.0,0.0,0.0,33.11246063542618,7.728213153519048
20,12,13,fol_13_01920,0.9496951260089079,0.0,0.0,0.0,33.08603358713309,7.72469943470802
20,13,13,fol_13_01920,0.9527126012679192,0.0,0.0,0.0,33.10905973879121,7.22226882512548
20,14,13,fol_13_01920,0.9464412897899737,0.0,0.0,0.0,33.11497437470482,7.727454445575053
20,15,13,fol_13_01920,0.8771172396666043,0.0,0.0,0.0,33.117023665487004,7.724667180127286
21,0,13,fol_13_02292,0.9799868044174458,0.0,0.0,0.0,20.625222811361837,8.761185775572644
21,1,13,fol_13_02292,0.9553193283364187,0.0,0.0,0.0,20.625964356457843,8.767589278360346
21,2,13,fol_13_02292,0.9493683403844523,0.0,0.0,0.0,20.62486537113196,8.762754823038152
21,3,13,fol_13_02292,0.914627900258825,0.0,0.0,0.0,20.62441113942537,8.764097107540076
21,4,13,fol_13_02292,0.9270429736122191,0.0,0.0,0.0,20.62606128341143,8.758761295189979
21,5,13,fol_13_02292,0.9682197381704943,0.0,0.0,0.0,20.628407644022296,8.7637214925316
21,6,13,fol_13_02292,0.8976873487205677,0.0,0.0,0.0,20.623517712432616,8.758794337945412
21,7,13,fol_13_02292,0.9765040698094543,0.0,0.0,0.0,20.625101013698057,8.762749759903253
21,8,13,fol_13_02292,0.9702073780831296,0.0,0.0,0.0,20.627527452458978,8.761966234384213
21,9,13,fol_13_02292,0.8902390655853756,0.0,0.0,0.0,20.62674301037506,8.762705039084585
21,10,13,fol_13_02292,0.8825361214240498,0.0,0.0,0.0,20.627107610144996,8.766890016123716
21,11,13,fol_13_02292,0.9691375690386754,0.0,0.0,0.0,20.621757268660517,8.7548537319706
21,12,13,fol_13_02292,0.9699403793923905,0.0,0.0,0.0,20.62170293159496,8.75432938207647
21,13,13,fol_13_02292,0.976259510329438,0.0,0.0,0.0,20.62906109011591,8.760372805277807
21,14,13,fol_13_02292,0.9719172496879835,0.0,0.0,0.0,20.624385759961243,8.758739228125963
21,15,13,fol_13_02292,0.9753283121167005,0.0,0.0,0.0,20.62444949582921,8.762762750452774
22,0,20,fol_20_00541,1.0124399810588276,0.0,0.0,0.0,32.53690641600969,6.5826740514606055
22,1,20,fol_20_00541,1.1419290174433028,0.0,0.0,0.0,28.96526616548686,6.308973514397043
22,2,20,fol_20_00541,1.0154517816429782,0.0,0.0,0.0,32.5246069064356,6.581866880170215
22,3,20,fol_20_00541,1.0198727390956248,0.0,0.0,0.0,32.536468695087144,6.5821366761940565
22,4,20,fol_20_00541,1.0292178490096233,0.0,0.0,0.0,23.896851932380592,6.583628613378312
22,5,20,fol_20_00541,0.9917199736986199,0.0,0.0,0.0,32.544741347803644,6.584341815977472
22,6,20,fol_20_00541,1.0452958613529073,0.0,0.0,0.0,32.55043459530072,6.581857528536891
22,7,20,fol_20_00541,1.008117544450259,0.0,0.0,0.0,32.55880029582976,6.582399070614691
22,8,20,fol_20_00541,1.2190643488082706,0.0,0.0,0.0,18.64987989780777,4.78787064065727
22,9,20,fol_20_00541,0.9654835886570705,0.0,0.0,0.0,23.429616398469385,6.581296777354339
22,10,20,fol_20_00541,1.0092788773903933,0.0,0.0,0.0,32.56032414995938,6.5829441278799905
22,11,20,fol_20_00541,0.9665411001338283,0.0,0.0,0.0,31.855023812309405,6.584439337964612
22,12,20,fol_20_00541,1.0188326298092936,0.0,0.0,0.0,32.544860614523266,6.581867714186461
22,13,20,fol_20_00541,0.9529238485625356,0.0,0.0,0.0,26.077605010567105,6.580745647095
22,14,20,fol_20_00541,1.4422305213637052,0.0,0.0,0.0,17.374891298054898,3.518314854802135
22,15,20,fol_20_00541,1.0201700146638055,0.0,0.0,0.0,32.498391439059304,6.581305214160032
23,0,36,fol_36_00857,1.0235883322922072,0.0,0.0,0.0,27.61791705117165,6.338672529695735
23,1,36,fol_36_00857,0.9606324187936612,0.0,0.0,0.0,28.97288042217122,7.805455771715581
23,2,36,fol_36_00857,0.9613811876000704,0.0,0.0,0.0,28.973317866934867,7.806902017269801
23,3,36,fol_36_00857,0.8970986212878278,0.0,0.0,0.0,28.958380835608924,7.8014250761129675
23,4,36,fol_36_00857,0.9665682442883452,0.0,0.0,0.0,28.979170314688783,7.807785155704896
23,5,36,fol_36_00857,0.9598693318386913,0.0,0.0,0.0,28.975522456742492,7.806923945369861
23,6,36,fol_36_00857,0.9611844720701703,0.0,0.0,0.0,28.95951115914652,7.804129252609825
23,7,36,fol_36_00857,0.9618689986764716,0.0,0.0,0.0,28.959940973814223,7.800955158857961
23,8,36,fol_36_00857,0.9993995669671559,0.0,0.0,0.0,27.037091084037147,6.913076276288952
23,9,36,fol_36_00857,0.9610834005945978,0.0,0.0,0.0,28.968798077918752,7.805440535658695
23,10,36,fol_36_00857,0.9628550924737969,0.0,0.0,0.0,28.975565678736057,7.804535524504041
23,11,36,fol_36_00857,0.9064947330447042,0.0,0.0,0.0,28.967384553846106,7.803222608154551
23,12,36,fol_36_00857,0.961851747635588,0.0,0.0,0.0,28.95895781776294,7.803224723604643
23,13,36,fol_36_00857,0.9602445021897977,0.0,0.0,0.0,28.967813573665826,7.805868995371177
23,14,36,fol_36_00857,0.833384538021699,0.0,0.0,0.0,28.96502180249792,7.8028161774101905
23,15,36,fol_36_00857,0.9625179808406303,0.0,0.0,0.0,28.964894270700196,7.80229617979204
24,0,1,fol_01_00542,1.03014670705429,0.0,0.0,0.0,43.8795693812967,6.748562848508448
24,1,1,fol_01_00542,1.044207493563091,0.0,0.0,0.0,33.26218007416904,6.129534699700868
24,2,1,fol_01_00542,0.9921211073382716,0.0,0.0,0.0,42.33541800251109,6.75000700612562
24,3,1,fol_01_00542,1.0439330508923077,0.0,0.0,0.0,43.78827429687205,6.748779870716909
24,4,1,fol_01_00542,0.9750277503202116,0.0,0.0,0.0,37.930129310287896,6.747734689188753
24,5,1,fol_01_00542,0.8833232224876806,0.0,0.0,0.0,34.149882114449866,6.750236734259804
24,6,1,fol_01_00542,0.9510090445758262,0.0,0.0,0.0,39.57483865902907,6.747517531904218
24,7,1,fol_01_00542,1.0286890146591228,0.0,0.0,0.0,43.87958811233162,6.748569552223648
24,8,1,fol_01_00542,1.041780196382939,0.0,0.0,0.0,43.87802778698986,6.750491470318039
24,9,1,fol_01_00542,1.031726317411176,0.0,0.0,0.0,43.84305160734291,6.748357975975911
24,10,1,fol_01_00542,1.0111543847776499,0.0,0.0,0.0,43.7761245160312,6.747527353515886
24,11,1,fol_01_00542,1.0501818681306103,0.0,0.0,0.0,43.87544228444838,6.74856791319474
24,12,1,fol_01_00542,1.045351262302961,0.0,0.0,0.0,43.838651428712765,6.750272833114805
24,13,1,fol_01_00542,1.042836564040108,0.0,0.0,0.0,43.905211638911965,6.749408443221604
24,14,1,fol_01_00542,1.0780407860898338,0.0,0.0,0.0,38.98906588948779,6.052941595649826
24,15,1,fol_01_00542,1.0400721034625986,0.0,0.0,0.0,43.8792552721978,6.748992740056744
25,0,1,fol_01_00481,0.9898162947541063,0.0,0.0,0.0,19.481077599066996,10.198801014865623
25,1,1,fol_01_00481,0.9267813456505029,0.0,0.0,0.0,19.479891499960576,10.191892090416061
25,2,1,fol_01_00481,0.989402245957879,0.0,0.0,0.0,19.481672384430663,10.190773263782086
25,3,1,fol_01_00481,0.9884259626225812,0.0,0.0,0.0,19.479561030124973,10.191886680782986
25,4,1,fol_01_00481,0.9859110283731063,0.0,0.0,0.0,19.479121652841005,10.20025073662855
25,5,1,fol_01_00481,0.9602885211194472,0.0,0.0,0.0,19.48311781900082,10.197654893778504
25,6,1,fol_01_00481,0.9847202052032829,0.0,0.0,0.0,19.481526601776526,10.19970742752872
25,7,1,fol_01_00481,0.9886029117788003,0.0,0.0,0.0,19.479731850796437,10.19580385545462
25,8,1,fol_01_00481,0.986012494672812,0.0,0.0,0.0,19.48173122585288,10.197389056844205
25,9,1,fol_01_00481,0.968077168835193,0.0,0.0,0.0,19.484660913030044,10.2001201522398
25,10,1,fol_01_00481,0.9855917482154347,0.0,0.0,0.0,19.479051921141508,10.19067054534194
25,11,1,fol_01_00481,0.8479056670957201,0.0,0.0,0.0,19.480256841259727,10.188371884511005
25,12,1,fol_01_00481,0.9885979239182626,0.0,0.0,0.0,19.48191650525631,10.201010635252079
25,13,1,fol_01_00481,0.9779655134827833,0.0,0.0,0.0,19.48070688348128,10.194096762739633
25,14,1,fol_01_00481,0.9901420064242514,0.0,0.0,0.0,19.48287444346582,10.195315184626374
25,15,1,fol_01_00481,0.9852878539709369,0.0,0.0,0.0,19.480847317713835,10.203774127737415
26,0,52,fol_52_00469,0.9534456435303047,0.0,0.0,0.0,23.721743109227923,8.674995603113807
26,1,52,fol_52_00469,0.9562780971646931,0.0,0.0,0.0,23.729063733460947,8.677727980124832
26,2,52,fol_52_00469,0.9097251271291708,0.0,0.0,0.0,23.727130948070723,8.680689626106986
26,3,52,fol_52_00469,0.9562250760376532,0.0,0.0,0.0,23.728135259494792,8.681367182031355
26,4,52,fol_52_00469,0.9559408689327369,0.0,0.0,0.0,23.720467688270887,8.677292960422902
26,5,52,fol_52_00469,0.9552506728269541,0.0,0.0,0.0,23.72885714346493,8.686213952393716
26,6,52,fol_52_00469,0.8856520875510957,0.0,0.0,0.0,23.724474749928895,8.680029446054153
26,7,52,fol_52_00469,0.9573833574024222,0.0,0.0,0.0,23.72823520653737,8.685547182954487
26,8,52,fol_52_00469,0.9525919868016626,0.0,0.0,0.0,23.72479077751538,8.676939582458148
26,9,52,fol_52_00469,0.9547381096841456,0.0,0.0,0.0,23.725797764528842,8.685177693801997
26,10,52,fol_52_00469,0.9571914789659032,0.0,0.0,0.0,23.723342392249542,8.674626589860813
26,11,52,fol_52_00469,0.9544858152170526,0.0,0.0,0.0,23.727427239604218,8.682040855484608
26,12,52,fol_52_00469,0.9568798135864471,0.0,0.0,0.0,23.7196949008937,8.67442423492293
26,13,52,fol_52_00469,0.9521339140441653,0.0,0.0,0.0,23.724021148873987,8.678666199673632
26,14,52,fol_52_00469,0.9554489297656031,0.0,0.0,0.0,23.72441116393039,8.676588613666175
26,15,52,fol_52_00469,0.9554263412628189,0.0,0.0,0.0,23.731622106440057,8.685084284233584
27,0,42,fol_42_00973,0.9217492435538217,0.0,0.0,0.0,31.0205496002738,10.426363975478571
27,1,42,fol_42_00973,0.9179329518455089,0.0,0.0,0.0,31.028058398388037,10.42934642429939
27,2,42,fol_42_00973,0.9210698356316849,0.0,0.0,0.0,31.03020188550285,10.435790483728583
27,3,42,fol_42_00973,0.9369137159972972,0.0,0.0,0.0,31.017342609984926,10.424729120865456
27,4,42,fol_42_00973,0.9328957208301689,0.0,0.0,0.0,31.024152197914187,10.432933776705097
27,5,42,fol_42_00973,0.9273065675537705,0.0,0.0,0.0,31.029743823705136,10.43146977491865
27,6,42,fol_42_00973,0.9211486020473962,0.0,0.0,0.0,31.023732353987075,10.428424753707
27,7,42,fol_42_00973,0.9226522757034927,0.0,0.0,0.0,31.02600701323814,10.435633389064867
27,8,42,fol_42_00973,0.9180029593432951,0.0,0.0,0.0,31.02072195559008,8.865183941843151
27,9,42,fol_42_00973,0.9304897854554476,0.0,0.0,0.0,31.026311244812167,10.43666636173549
27,10,42,fol_42_00973,0.9207186074334972,0.0,0.0,0.0,31.028206630356404,10.431409849414147
27,11,42,fol_42_00973,0.9214184629115564,0.0,0.0,0.0,31.02315035846163,10.432167723001449
27,12,42,fol_42_00973,0.9303604305096301,0.0,0.0,0.0,31.025001937863674,10.42839633162342
27,13,42,fol_42_00973,0.9203047244872912,0.0,0.0,0.0,31.022057195307955,10.43146201187589
27,14,42,fol_42_00973,0.9197727883619801,0.0,0.0,0.0,31.02344256822357,10.431186215049756
27,15,42,fol_42_00973,0.9214299128690066,0.0,0.0,0.0,31.032081828967247,10.43563453111197
28,0,42,fol_42_00790,0.891689170611712,0.0,0.0,0.0,38.047873530047774,12.826999306775239
28,1,42,fol_42_00790,0.8151690100414635,0.0,0.0,0.0,38.04062146563813,13.496875514932826
28,2,42,fol_42_00790,0.8920978986145423,0.0,0.0,0.0,38.04792691175877,13.510275820672321
28,3,42,fol_42_00790,0.8964584373783506,0.0,0.0,0.0,38.04979886819137,13.51120910544221
28,4,42,fol_42_00790,0.8509489748322373,0.0,0.0,0.0,38.04347122648027,13.50174696830743
28,5,42,fol_42_00790,0.8952461961331725,0.0,0.0,0.0,38.057160760649275,13.503807709014854
28,6,42,fol_42_00790,0.8362698478423403,0.0,0.0,0.0,38.04866366225334,13.506941238441366
28,7,42,fol_42_00790,0.8427451069000491,0.0,0.0,0.0,38.04295666752902,13.503864677955221
28,8,42,fol_42_00790,0.895823837042313,0.0,0.0,0.0,38.047269092122384,13.503857059315436
28,9,42,fol_42_00790,0.8907773828936404,0.0,0.0,0.0,38.050607637989906,13.51142563087192
28,10,42,fol_42_00790,0.831986043619274,0.0,0.0,0.0,38.043756554283526,13.501797862729866
28,11,42,fol_42_00790,0.8473751049972078,0.0,0.0,0.0,38.043484838160204,13.496474134984174
28,12,42,fol_42_00790,0.8447983367894562,0.0,0.0,0.0,38.04905527129775,13.502822729033118
28,13,42,fol_42_00790,0.928035460157216,0.0,0.0,0.0,33.40728580663551,6.39835054466198
28,14,42,fol_42_00790,0.8389501748792632,0.0,0.0,0.0,38.04825973775254,11.905845379381018
28,15,42,fol_42_00790,0.948795264101086,0.0,0.0,0.0,38.05546798275221,8.925151974647475
29,0,52,fol_52_00438,0.9452516381155179,0.0,0.0,0.0,27.957404409438013,9.042383591740345
29,1,52,fol_52_00438,0.9364142166415632,0.0,0.0,0.0,27.950183554410046,9.044281453384764
29,2,52,fol_52_00438,0.9422670002089081,0.0,0.0,0.0,27.953676083318,9.042348834758034
29,3,52,fol_52_00438,0.9426373486082914,0.0,0.0,0.0,27.955038341332397,9.048953291158943
29,4,52,fol_52_00438,0.9470559330632907,0.0,0.0,0.0,27.950363313288264,9.039777908206295
29,5,52,fol_52_00438,0.9604802942324077,0.0,0.0,0.0,27.95157418118832,9.042838534603677
29,6,52,fol_52_00438,0.893439517659711,0.0,0.0,0.0,27.952677871821955,9.040595637585646
29,7,52,fol_52_00438,0.9028302329248807,0.0,0.0,0.0,27.949926733746913,9.044276831195162
29,8,52,fol_52_00438,0.9396743176278531,0.0,0.0,0.0,27.9558497888817,9.048100222800992
29,9,52,fol_52_00438,0.948000881632571,0.0,0.0,0.0,27.956598758118815,9.050047848173538
29,10,52,fol_52_00438,0.8483812576145972,0.0,0.0,0.0,27.9548257819402,9.043040515502554
29,11,52,fol_52_00438,0.9519270189116382,0.0,0.0,0.0,27.952398443044693,9.044913016762372
29,12,52,fol_52_00438,1.0696498522250308,0.0,0.0,0.0,27.957043078970493,5.9822782091927875
29,13,52,fol_52_00438,0.9529981998179261,0.0,0.0,0.0,27.95368582618751,9.040106231354118
29,14,52,fol_52_00438,0.8622747611273399,0.0,0.0,0.0,27.95564881518304,9.042378801270038
29,15,52,fol_52_00438,0.8788564836798706,0.0,0.0,0.0,27.944578709227386,9.037623063169702
30,0,23,fol_23_00783,1.1861949101654552,0.0,0.0,0.0,15.463137056255045,12.061332480992466
30,1,23,fol_23_00783,1.1978730813626624,0.0,0.0,0.0,15.462893014925351,12.067523557175196
30,2,23,fol_23_00783,1.224838610975355,0.0,0.0,0.0,15.463383890363273,9.764898032201843
30,3,23,fol_23_00783,1.1915671965604842,0.0,0.0,0.0,15.462178966248969,12.050121377431013
30,4,23,fol_23_00783,1.1907482457354952,0.0,0.0,0.0,15.461030025057786,12.054268450420151
30,5,23,fol_23_00783,1.1910723934666216,0.0,0.0,0.0,15.460468800402703,12.043863960147439
30,6,23,fol_23_00783,1.184380963119465,0.0,0.0,0.0,15.460468509821736,12.043847865301181
30,7,23,fol_23_00783,1.1931882764644073,0.0,0.0,0.0,15.460973318148303,12.040847048365851
30,8,23,fol_23_00783,1.198630884849883,0.0,0.0,0.0,15.461556606023935,12.048003899705083
30,9,23,fol_23_00783,1.2439865090743627,0.0,0.0,0.0,15.4616042034064,10.622964682052247
30,10,23,fol_23_00783,1.185717714551956,0.0,0.0,0.0,15.46232584922471,12.052185751926666
30,11,23,fol_23_00783,1.1973609677791477,0.0,0.0,0.0,15.462729021430485,12.050096800447216
30,12,23,fol_23_00783,1.1078254849014908,0.0,0.0,0.0,15.460892864668311,12.043882774280963
30,13,23,fol_23_00783,1.1881385491464664,0.0,0.0,0.0,15.460469954754556,12.037463835038034
30,14,23,fol_23_00783,1.1476834472502935,0.0,0.0,0.0,15.46276688469108,12.062557692683214
30,15,23,fol_23_00783,1.188953212992514,0.0,0.0,0.0,15.461232286524117,12.043886654742057
31,0,42,fol_42_01268,0.9303029925380107,0.0,0.0,0.0,35.290678043095944,8.942921140080633
31,1,42,fol_42_01268,0.9207431050433728,0.0,0.0,0.0,35.295587308188516,8.946228658441713
31,2,42,fol_42_01268,0.9274291306324242,0.0,0.0,0.0,35.301167800031145,8.948181133358998
31,3,42,fol_42_01268,0.9316448331707496,0.0,0.0,0.0,35.2934955469475,8.94720158871684
31,4,42,fol_42_01268,0.8792638113357623,0.0,0.0,0.0,35.288862898131235,8.944779436070357
31,5,42,fol_42_01268,0.9332149311482201,0.0,0.0,0.0,35.29156324019247,8.943856595041456
31,6,42,fol_42_01268,1.0141851012874945,0.0,0.0,0.0,35.29201688482986,8.223521414997055
31,7,42,fol_42_01268,0.8964517610246178,0.0,0.0,0.0,35.29462915676593,8.943952603790374
31,8,42,fol_42_01268,0.9216798563937302,0.0,0.0,0.0,35.29032231739497,8.945749342092826
31,9,42,fol_42_01268,0.9240128765624114,0.0,0.0,0.0,35.289280706069924,8.94287363577229
31,10,42,fol_42_01268,0.9305421963940262,0.0,0.0,0.0,35.288862076114505,8.944775341000774
31,11,42,fol_42_01268,0.9331656666322165,0.0,0.0,0.0,35.28142847447897,8.945746143049213
31,12,42,fol_42_01268,0.9243099823707274,0.0,0.0,0.0,35.286789539296166,8.944807439679206
31,13,42,fol_42_01268,0.8647454773328559,0.0,0.0,0.0,35.281773642771064,8.943795221180451
31,14,42,fol_42_01268,0.9059801583433725,0.0,0.0,0.0,35.295511885099266,8.946221339996931
31,15,42,fol_42_01268,0.9218412299137273,0.0,0.0,0.0,35.286791036736275,8.944802881966242
