epoch,train_loss,val_loss,fixed_val_loss,train_noise_mse,val_noise_mse,fixed_val_noise_mse,train_x0_l1,val_x0_l1,fixed_val_x0_l1,train_smooth,val_smooth,fixed_val_smooth
128,0.25956975282749734,0.23264209761012278,0.32520590126514437,0.20921369666061604,0.18304291230469055,0.21948976405774373,0.42464927899318594,0.4183860015225274,0.9442326781339944,0.7891127992547369,0.7760583767415087,1.1292870670557023
129,0.2598382605359105,0.23416585663222655,0.3648045837879181,0.2095057949696185,0.1824869092446008,0.21940263068217974,0.4244022206475728,0.43409852951326106,1.2419884105212986,0.7892242744225738,0.8269093395120849,2.120311436057091
130,0.2592085663611959,0.22986716220344594,0.29591830670833585,0.20888113142696202,0.1817282563204832,0.21951022123859049,0.424426971179282,0.40391969042973946,0.646780775487423,0.788473719942187,0.7746935463692399,1.1730004221200943
131,0.25828282910621464,0.2299309781775019,0.2936118423938751,0.20815961222590706,0.18221897848789348,0.22056168628588466,0.42256186485013636,0.3998815314905742,0.6404561098664999,0.7867029545225906,0.7723845725456268,0.9004542171955109
132,0.2585557574887333,0.23163560407076406,0.3088104799389839,0.2083682649067039,0.18305685278450695,0.21873933361148373,0.4230187004903714,0.408257180659975,0.7992681292816997,0.7885622062814575,0.7753031816749193,1.014433005452156
133,0.2585117341268204,0.23039456303018319,0.29862654209136963,0.20841130853804504,0.18213324055672486,0.21950589973790785,0.4221443126998298,0.40493636152978496,0.6917067821137607,0.7885993730278339,0.7767685340837905,0.9949966639280319
134,0.2581477890172274,0.23109314085570845,0.3267082780599594,0.20819221376905778,0.18144386228440879,0.2188968131215006,0.4207169708895195,0.4167942615830482,0.9272432707250118,0.7883877463982649,0.7969850949878736,1.5087138414382935
135,0.2580097895337314,0.23091433028242284,0.3206403270363808,0.20804636257876014,0.1816388360633915,0.2185691150354387,0.4210452531067159,0.4155917267135134,0.9330841201357544,0.7858900926045016,0.771632056208792,0.8762798249721527
136,0.2578649563174447,0.2303757414324325,0.31787663549184797,0.20796857152989742,0.18144049090366965,0.22168147682555173,0.4203138438751539,0.41033333443821196,0.8332345373928547,0.7864999416023002,0.7901915805496688,1.287171134352684
137,0.257129442774245,0.22960606175785622,0.30196565240621565,0.20729160391983878,0.18144331850463402,0.22199606517719986,0.4196517337848137,0.40402368769929375,0.6856636396609247,0.7872665042415897,0.7760373515217093,1.1403222292661668
138,0.257026098297332,0.22918160358292264,0.3044336214661598,0.20721249677909712,0.18066412274089114,0.2215726269002289,0.4195637539270229,0.40858803056391213,0.7293213471770287,0.7857225237372272,0.7658677046748977,0.9928865283727646
139,0.2567530244460965,0.22952821635762982,0.31620762795209884,0.20689460044793972,0.18096071210060397,0.22497279527613046,0.42002199446538796,0.40688914082305405,0.7704109894111753,0.7856223935328661,0.787858903927904,1.4193730235099793
140,0.25674848752775936,0.2283842717254723,0.310490258038044,0.2069718916967247,0.17968815550051248,0.21654427922171635,0.41915758543827497,0.4073592996701261,0.793332785461098,0.7860836790951572,0.7960184794611875,1.4612694948911666
141,0.2566966793716197,0.22729128642748964,0.2790487840771675,0.2069464765919595,0.18012481463187424,0.2174114801576934,0.41896100369865197,0.3942207590035982,0.5147808041423559,0.7854101742366595,0.7744394512236558,1.0159218251705169
142,0.25654148695755274,0.22809428521306147,0.2811858579516411,0.20677703749764637,0.18075690830254312,0.2164630173167666,0.41912220670218175,0.39647944513927896,0.5616394335404038,0.7852228301316987,0.7689431435112052,0.8558895617723465
143,0.25642308633587135,0.22742706996398407,0.294057559967041,0.2067278115479162,0.1795171648932016,0.21789743680967605,0.41843745386574055,0.4024648358405193,0.6673831689171493,0.7851528958032311,0.7663420030806773,0.9421806573867798
144,0.25627358060367256,0.2289730332993144,0.3247010722756386,0.20671412720342552,0.17967688037466278,0.221244760224954,0.4170869777975809,0.412881719886314,0.8784805214963853,0.785075524108356,0.8007980083397915,1.5608257979154587
145,0.2562444248027445,0.22740543634704155,0.2937495008111,0.20655499702253774,0.1794937420110886,0.21746101963650516,0.41840988576092286,0.4026353005816004,0.6703577174805104,0.7848438848080714,0.7648162838435574,0.925271287560463
146,0.2556045178587042,0.22676953084325954,0.27494956701993944,0.20612162080014995,0.17967512610304215,0.2170694751713711,0.4164094092211473,0.39385882145210344,0.489565596729517,0.7841955728859901,0.7708521347786721,0.8923531472682953
147,0.2555500013647468,0.2274907959843394,0.2888958051800728,0.20609415130389308,0.17967458027595293,0.214758388490975,0.41613878689339384,0.4009713232908698,0.6411824733018875,0.7841970440326221,0.7719082725035747,1.0019172519445418
148,0.2556971344064981,0.22656141580879824,0.2915481671690941,0.2062437405123566,0.1788434054337879,0.21657196481994562,0.4161438908083158,0.4001040505512986,0.628981504496187,0.7839004156761682,0.770760416745509,1.207805022597313
149,0.2554213432454219,0.22682362976250678,0.285246941447258,0.20583174003063345,0.17923571812303582,0.21599251412208104,0.4174229682513382,0.3989124443111855,0.6062298905104399,0.784730558849646,0.7696666085583731,0.8631436437368393
150,0.25497106356858446,0.2268933426938409,0.2809141129255295,0.20547613620068955,0.17935883083777385,0.2143060854033479,0.41659850767751866,0.39794565055357345,0.5581224251538515,0.7835075885955786,0.7739945776587946,1.079578411579132
151,0.25512340485430945,0.2256137183048518,0.27310761660337446,0.20563231124370512,0.1785675182456563,0.2152095206748811,0.4165072005507611,0.39311419604254655,0.4887133569456637,0.7840372588516131,0.7734779362256883,0.9026760727167129
152,0.25441046167776754,0.22863506202242706,0.33412462323904035,0.20506496444297004,0.17891935327673805,0.21991730382010247,0.4151586351742818,0.42021087610954794,1.0489959948696197,0.7829632369387506,0.7694620255492891,0.9307714939117432
153,0.25440831379260126,0.22720021625414136,0.29973954856395724,0.20508231031483726,0.1789849192933858,0.21634026840740717,0.4150718442982561,0.4036060218170175,0.713850072491914,0.7818818438657446,0.7854693452926393,1.2014268606901168
154,0.25481217906473286,0.22596608083375158,0.2840407699346542,0.20560101346875867,0.17832452075285457,0.21317154760217819,0.4137256040054752,0.399117757335983,0.6086885911412537,0.7838604382129031,0.7729783190896159,1.000035971403122
155,0.25442268244324084,0.2260720233208628,0.2884002700448036,0.2050327857521177,0.17834021713066048,0.21358177538741074,0.41561172256912066,0.4006462903410589,0.6627924795262515,0.7828723785836648,0.7667175620190411,0.8539245635271072
156,0.2539750922880415,0.22804423956624134,0.32699537724256517,0.20462103737188575,0.178847314242538,0.22116817836608788,0.41528442431625373,0.4150020352155077,0.9553871432319283,0.7825612146541558,0.7696720904476282,1.028848573565483
157,0.2543912727710414,0.22565782154140257,0.28145926594734194,0.20500029236230397,0.17831249756804407,0.216637318246012,0.4156074239371738,0.3959750635592323,0.5421201144345105,0.7830237102134975,0.7747816530826699,1.060993567109108
158,0.2537322495711353,0.22665581173269542,0.29356484711170194,0.20451129092432005,0.17871089124321932,0.21425510259966812,0.4140255726988171,0.40182146480539477,0.6730810094624757,0.7818400677740703,0.776277290655499,1.2001646518707276
159,0.2540959266213475,0.22537913071175783,0.2752561137080193,0.20478102755801092,0.17823302066904034,0.21311532973173825,0.41482550431794635,0.394090069613003,0.5330532252788543,0.7832348049535649,0.7737102514797778,0.8835460186004639
160,0.25361477605459887,0.2251867745638282,0.2779600560665131,0.20440568428676215,0.17795704501630646,0.21595479338761833,0.41384811263147736,0.3948286034187821,0.5307079622521996,0.7824279991092359,0.7746868503308968,0.893446546792984
