epoch,train_loss,val_loss,fixed_val_loss,train_noise_mse,val_noise_mse,fixed_val_noise_mse,train_x0_l1,val_x0_l1,fixed_val_x0_l1,train_smooth,val_smooth,fixed_val_smooth
128,0.26324634809699765,0.2358895075756622,0.31067080050706863,0.21270096034115446,0.18628915577260563,0.21370138345041595,0.42703198094744244,0.4175861384896432,0.8442313118837774,0.7842189039342142,0.7841737065424623,1.2546286284923553
129,0.2629016568551606,0.23279632423336263,0.27744182050228117,0.21259240557974943,0.1851544663225539,0.2128208963585621,0.42501488379330316,0.40075872318055955,0.5616599478758871,0.7807762764533414,0.7565984382716945,0.8454928755760193
130,0.26262792684871605,0.2327406522048137,0.2900188446044922,0.21235253649932898,0.18429947890896434,0.21267876780656253,0.42471138541705306,0.40862070560037034,0.6828284809365869,0.7804251203352017,0.7579101113026612,0.9057231187820435
131,0.2623248114602521,0.23308537095021298,0.2857505649328232,0.21208117071816301,0.18524200175230043,0.21763502839369267,0.4243779523156643,0.4007730580127277,0.5707536800764501,0.7805844817571674,0.7766062146845762,1.104017123579979
132,0.26208551085747883,0.23379254983119027,0.3097162306308746,0.2117523434050976,0.18467780258025898,0.22152485907763547,0.4253201397654563,0.4133840766228327,0.7750851338729262,0.7801152923403657,0.7776338443897369,1.0682858973741531
133,0.2609450021546533,0.234735127192144,0.33196484595537185,0.21071613337032852,0.18433247923561627,0.2148569236005642,0.4243025221676094,0.423718394305474,1.0023132687434555,0.7798616247651252,0.8030806873060198,1.6876596540212632
134,0.26134831445062384,0.23193133439943525,0.2889679282903671,0.21121178941370916,0.1837854541249497,0.2157824411196998,0.4232012018460266,0.40534861853822063,0.6413324191235006,0.7816404702156473,0.7611017397206339,0.9052234441041946
135,0.26083243929336897,0.23169821561554363,0.2809676915407181,0.21085472688869472,0.18369850011447428,0.21021173494121967,0.4217386111321228,0.4030942061264407,0.5967077939771116,0.7803850710550781,0.7690293569064819,1.10851731300354
136,0.26043145576752247,0.23129275626979662,0.287862540781498,0.2104098620010643,0.18351689604257804,0.22131033047794518,0.4220816294825434,0.40115831248384615,0.5575996812433004,0.7813430439838767,0.766002777181623,1.0792241662740707
137,0.26054601978222725,0.23190241965068417,0.27282752841711044,0.21055942096801,0.18444350577387877,0.2124531028546187,0.42204671783566033,0.3989887373321952,0.5117784808389843,0.7781926449090791,0.756003916088603,0.9196576744318008
138,0.2599739138942196,0.23012486972676477,0.2783451542258263,0.21016909120005514,0.18228621054470343,0.20831359321757645,0.4199938143755919,0.4009492035656519,0.5869690063409507,0.7805440623530293,0.7743738046929668,1.1334666967391969
139,0.25975497138055464,0.23170736888983876,0.2990368023514748,0.2098606085299917,0.1829676732213977,0.21188260485314458,0.4209448912899358,0.4087693466777881,0.7377003415487706,0.7799873354162674,0.7862759778005256,1.3384163945913314
140,0.25921434553065653,0.23069728763098185,0.29296276569366453,0.20954867742504268,0.1820790567814973,0.20803959798570304,0.4188811096497684,0.41040669177896694,0.7624216163530946,0.7777556746229372,0.7577560851202806,0.8681013375520706
141,0.2593599158920547,0.23067964537946303,0.27342988848686217,0.20963470288025898,0.18327519522287825,0.21351536909316451,0.4193517411801561,0.39788738323248635,0.5031040626578033,0.7790038308731166,0.761571117838757,0.960410612821579
142,0.2590470739568298,0.2312598654793692,0.2894011065363884,0.20929720002463717,0.18309880348494212,0.213788072732018,0.41960492990020787,0.40454569362931003,0.6438050931319594,0.7789380251027677,0.7706491324409925,1.1232526093721389
143,0.2587892739700492,0.23086486883673143,0.29026475101709365,0.2089075474533799,0.1822535917656637,0.20772742322005797,0.42084217391915113,0.4074816487248944,0.7119032916612923,0.7797508507017817,0.7863111337699985,1.134700557589531
144,0.2585537830722624,0.22876482982482346,0.26110634207725525,0.20883979669578143,0.18173030198895967,0.2063669685184891,0.4191742097023017,0.39403158938430105,0.4555876571685076,0.7796564676724927,0.763136821202454,0.9180607438087464
145,0.25862713763481154,0.22907092136090332,0.2688073322176933,0.20886187565772066,0.1821388129477487,0.2155392318137615,0.41979121175181255,0.39376804539273674,0.4448516028933227,0.7786140245206947,0.7555302492579544,0.878294363617897
146,0.2584557770265425,0.2304561605732223,0.2885587468743324,0.20880872244568363,0.18199165654571525,0.20761502642415053,0.41857366082341446,0.4065419910631969,0.6943339509889483,0.7789688085908363,0.7810303525328641,1.1510327011346817
147,0.25812685937219304,0.22938672747966987,0.2771665245294571,0.20840861256457552,0.18145029470679777,0.20459297569686896,0.4192305755992559,0.402151767133893,0.6140211646445095,0.7795188692451961,0.7721254769625165,1.1171435713768005
148,0.2581712961081136,0.22892051408555442,0.27374689280986786,0.20863151159221327,0.18127863870353958,0.20919708338064993,0.4175138065590892,0.39947137929127646,0.542764388397336,0.7788403147157342,0.7694736397561365,1.0273371279239654
149,0.25763516111774254,0.23379600797310018,0.36082285195589064,0.20810253177365987,0.18176963969960155,0.2050866274216787,0.41759407844235025,0.43726869354374404,1.3367000851780175,0.7773220953634041,0.8299498529882394,2.206622156500816
150,0.2577905205801563,0.23037800795689534,0.31026438921689986,0.2082281549167782,0.1807690466307935,0.20600121412057887,0.41770711799608906,0.4159292417539419,0.8843306537717581,0.7791653312901591,0.8016035912659919,1.5830106496810914
151,0.2566365555429181,0.2277719566696296,0.26402944028377534,0.2070615954033548,0.1804943004933844,0.20653282213508534,0.41817425369212047,0.3961912168131272,0.4819763579405844,0.7757534254275099,0.7658534165022475,0.9298977673053741
152,0.2568763674526498,0.22906476395654385,0.2785788834095001,0.20734707883400422,0.1813225699301746,0.2076175432546279,0.4175761415159233,0.4013488582273881,0.6039406345225871,0.7771674078019221,0.760730755194327,1.05672767162323
153,0.2569324724612714,0.22810698471921279,0.26198271214962005,0.20736712642838154,0.18123548320389057,0.20896661990970244,0.4178653683326608,0.3925284462633406,0.4445708390325308,0.7778808341100395,0.7618656396333665,0.8559008479118347
154,0.2566880026137474,0.22893757574053225,0.2775720313191414,0.2072307559507856,0.18107207081816265,0.20591643521663627,0.416808087935312,0.40370920521146736,0.6340126254595816,0.7776436947714667,0.749458283010205,0.8254334926605225
155,0.2570243055079144,0.22855580068699355,0.2807744085788727,0.20755948140825553,0.18031132688522816,0.20547613966443806,0.4167907367293519,0.4041627331335691,0.6308425473049283,0.7785750025636172,0.782819920617637,1.2214017659425735
156,0.2562267973542115,0.2313658570533955,0.3355618491768837,0.2067370391645818,0.18031865533433572,0.20444192392096738,0.4171902774175071,0.4286557054556823,1.1196005189791323,0.777072968275599,0.8181630032147245,1.9159875720739366
157,0.2567087725543454,0.22737793997146902,0.2638824000954628,0.20724144821238766,0.18031039734588264,0.20525151410491277,0.41681492457586566,0.39402198132905636,0.5012007025070488,0.7785831236849307,0.7665343563214398,0.8510818272829056
158,0.25639745781185846,0.2273797725817261,0.26048055216670035,0.20701972636338264,0.18029956872910485,0.20405582934568542,0.41610129014191993,0.39437900309705065,0.474248237721622,0.7767602008197814,0.7642302397228521,0.8999901473522186
159,0.25616179646890236,0.22803204603449145,0.2852633461356163,0.20673054063253518,0.1796516445642976,0.20332162695108308,0.41657626024131417,0.40545237360088865,0.6964561088010669,0.7773629146301313,0.7835163006784643,1.2296110659837722
160,0.2556539562098672,0.22819045636661292,0.2940020650625229,0.20623960058423926,0.17931123627948065,0.20346230303739504,0.41650394717612926,0.4120200502276819,0.8045845387503505,0.7763960577980977,0.7677213907380561,1.0081304550170898
